antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"casualty_level_0_None, attacktype1_txt_Bombing/Explosion, success_Failed",weaptype1_txt_Explosives,0.05229710048987157,0.4966876051213401,0.051821449411810855,0.9909048288795124,1.9950262874738653,1.0,0.025846127814706483,55.338419498771906,0.5262761907662644,0.10423427066586446,0.9819293718711609,0.5476194595577343
"decade_2010s, region_txt_Middle East & North Africa, weaptype1_txt_Explosives","attacktype1_txt_Bombing/Explosion, success_Success",0.12861703223149007,0.41310050948605165,0.10598192525903369,0.8240115902245605,1.9947000095684542,1.0,0.052850163715621214,3.334875809508307,0.5722759111327762,0.24322529822192213,0.7001387586461758,0.5402819928236899
"casualty_level_0_None, region_txt_Middle East & North Africa, attacktype1_txt_Bombing/Explosion",weaptype1_txt_Explosives,0.05085053277824362,0.4966876051213401,0.0503454599840142,0.9900675024108004,1.993340466325767,1.0,0.025088630639244172,50.673296455259525,0.5250274815469166,0.10125945578097106,0.980265740144162,0.5457149635659492
"attacktype1_txt_Bombing/Explosion, success_Failed",weaptype1_txt_Explosives,0.058902275769745646,0.4966876051213401,0.058294226968925764,0.9896769896769897,1.9925542322225114,1.0,0.02903819668065406,48.75635876840704,0.5293091136046438,0.11722247421460548,0.9794898547541253,0.5535214842747669
"casualty_level_1_Low_1_5, success_Success, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.14199410584952754,0.4720027852557973,0.1334569045412419,0.9398763684083297,1.9912517420823541,1.0,0.0664352910903584,8.78185832702349,0.580186372125619,0.27772278743226836,0.886128884939671,0.6113111895233138
"casualty_level_2_Medium_6_20, attacktype1_txt_Bombing/Explosion",weaptype1_txt_Explosives,0.07786947545983691,0.4966876051213401,0.07699172759413724,0.988727959697733,1.9906435141585386,1.0,0.038314924315935875,44.65140128867655,0.5396740167286507,0.1547369147227232,0.977604286290258,0.5718691629863923
"casualty_level_2_Medium_6_20, attacktype1_txt_Bombing/Explosion, success_Success",weaptype1_txt_Explosives,0.07679067920031775,0.4966876051213401,0.07592273857334099,0.988697318007663,1.9905818220813576,1.0,0.03778176002569406,44.53035086892627,0.5390265285337354,0.152591482945194,0.9775434062277327,0.5707777240645483
"targtype1_txt_Private Citizens & Property, attacktype1_txt_Bombing/Explosion, success_Success",weaptype1_txt_Explosives,0.10251016275112661,0.4966876051213401,0.10134310134310134,0.9886151638364028,1.9904164179713837,1.0,0.05042757410564547,44.20901518881685,0.5544269672288668,0.20355960917185403,0.9773801792297566,0.5963265373925819
"targtype1_txt_Private Citizens & Property, attacktype1_txt_Bombing/Explosion",weaptype1_txt_Explosives,0.11059132745879734,0.4966876051213401,0.10932619366354306,0.9885602802287944,1.9903059187218706,1.0,0.05439685208084311,43.99691644069151,0.5594331277907645,0.2195513451766652,0.9772711344135214,0.6043354269146737
"attacktype1_txt_Bombing/Explosion, success_Success, decade_2000s",weaptype1_txt_Explosives,0.060922566946663335,0.4966876051213401,0.060187024042445726,0.9879265936896329,1.9890300935701501,1.0,0.029927540167863004,41.68768795981614,0.5295009554837761,0.12099763406940062,0.9760121021591811,0.5545517063620442
"casualty_level_1_Low_1_5, attacktype1_txt_Bombing/Explosion, success_Success",weaptype1_txt_Explosives,0.13509471340796642,0.4966876051213401,0.1334569045412419,0.9878765880217787,1.988929415261816,1.0,0.06635703487408527,41.51573796080001,0.5748802285307225,0.26781075336534677,0.9759127490171504,0.628285218682624
"targtype1_txt_Private Citizens & Property, attacktype1_txt_Bombing/Explosion, success_Success, weaptype1_txt_Explosives",region_txt_Middle East & North Africa,0.10134310134310134,0.2794817855058819,0.056332779224345486,0.5558620022257705,1.988902429614942,1.0,0.028009228312271987,1.6222845559374592,0.5532813777325299,0.17360292562033428,0.3835853295033458,0.37871177135588907
"attacktype1_txt_Bombing/Explosion, decade_2000s",weaptype1_txt_Explosives,0.06588993335981287,0.4966876051213401,0.06508083616517352,0.9877204733199376,1.9886151036095192,1.0,0.03235412296308337,40.987931212028045,0.5322043931613913,0.13081661820511556,0.9756025744547324,0.5593750949875431
"casualty_level_1_Low_1_5, attacktype1_txt_Bombing/Explosion",weaptype1_txt_Explosives,0.14036120060216445,0.4966876051213401,0.13860080125140367,0.9874580771380661,1.9880868114210974,1.0,0.06888513267235861,40.1304010891558,0.5781542857179357,0.27806471288453405,0.9750812358496405,0.6332541644452301
"decade_2010s, success_Success, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.23279932918487134,0.4720027852557973,0.21802472404882042,0.936535018430753,1.9841726525473933,1.0,0.10814279226787993,8.319504736137082,0.6465213328287098,0.44789410591423306,0.8798005372054971,0.6992245404653765
"decade_2010s, casualty_level_2_Medium_6_20, weaptype1_txt_Explosives, success_Success",attacktype1_txt_Bombing/Explosion,0.05453315091869309,0.4720027852557973,0.05106629203014745,0.9364265803434942,1.9839429121927892,1.0,0.025326492907749572,8.305314038430373,0.5245590989544451,0.10740179243629014,0.8795951609568528,0.5223086192940876
"decade_2010s, weaptype1_txt_Explosives, success_Success, region_txt_South Asia",attacktype1_txt_Bombing/Explosion,0.07147025219314376,0.4720027852557973,0.06691478980635607,0.9362607204116637,1.9835915161057076,1.0,0.033180631708257954,8.283702265766143,0.5340312973370832,0.14041261511550135,0.8792810306410123,0.5390142531579596
"casualty_level_1_Low_1_5, region_txt_Middle East & North Africa, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.06548783657217393,0.4720027852557973,0.06130995287621794,0.9362036690378135,1.9834706452641948,1.0,0.03039951161377538,8.276294369611291,0.5305797438100205,0.12875355274539688,0.879172978226611,0.5330484352502898
"attacktype1_txt_Bombing/Explosion, targtype1_txt_Military",weaptype1_txt_Explosives,0.06615963242469267,0.4966876051213401,0.06517400493304108,0.9851022828342723,1.9833438013690983,1.0,0.032313335548312325,33.784531501009575,0.5309269096795514,0.13095742479628739,0.9704006551054254,0.5581597898523223
"decade_2010s, casualty_level_1_Low_1_5, weaptype1_txt_Explosives, success_Success",attacktype1_txt_Bombing/Explosion,0.09667975933036174,0.4720027852557973,0.09049139169621097,0.9359910732400081,1.9830202330962028,1.0,0.04485827601442007,8.24880593177234,0.5487740541037401,0.18923685883631736,0.8787703325461629,0.5638544960614934
attacktype1_txt_Bombing/Explosion,weaptype1_txt_Explosives,0.4720027852557973,0.4966876051213401,0.4647846575557419,0.9847074468085106,1.9825488630181298,1.0,0.23034672453643776,32.912253995543665,0.9386390667517209,0.9223642980868416,0.9696161800363049,0.9602380160293911
weaptype1_txt_Explosives,attacktype1_txt_Bombing/Explosion,0.4966876051213401,0.4720027852557973,0.4647846575557419,0.9357685852502714,1.9825488630181298,1.0,0.23034672453643776,8.220233304863235,0.9846743651415277,0.9223642980868416,0.8783489515548929,0.9602380160293911
"casualty_level_0_None, decade_2010s, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.10419210419210419,0.4720027852557973,0.09747414566691676,0.9355233433734941,1.9820292858367272,1.0,0.04829518228658135,8.188967021083823,0.5530946863097974,0.20361379140802655,0.8778844758532623,0.5710175726175981
"attacktype1_txt_Bombing/Explosion, targtype1_txt_Military, success_Success",weaptype1_txt_Explosives,0.060814687320711415,0.4966876051213401,0.05986828878395144,0.9844379938719562,1.9820063631977676,1.0,0.02966238738242416,32.34238508437907,0.5275431220236552,0.12030586403634107,0.9690808208055445,0.5524865455587444
"attacktype1_txt_Bombing/Explosion, success_Success",weaptype1_txt_Explosives,0.41310050948605165,0.4966876051213401,0.4064904305868161,0.9839988604529699,1.981122239224352,1.0,0.20130852785578368,31.45478441703097,0.8438166962248005,0.8076540852315905,0.968208334009164,0.9012007334153486
weaptype1_txt_Explosives,"attacktype1_txt_Bombing/Explosion, success_Success",0.4966876051213401,0.41310050948605165,0.4064904305868161,0.8184026063777272,1.9811222392243517,1.0,0.20130852785578368,3.2318717730867568,0.9839526984446536,0.8076540852315905,0.6905817834954195,0.9012007334153486
"casualty_level_2_Medium_6_20, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.08238080527237154,0.4720027852557973,0.07699172759413724,0.9345833333333333,1.9800377508934508,1.0,0.038107758053962396,8.071295002459149,0.5393949112629401,0.1612757434132813,0.8761041444160669,0.5488502188608156
"attacktype1_txt_Bombing/Explosion, success_Success, targtype1_txt_Business",weaptype1_txt_Explosives,0.056788815824960405,0.4966876051213401,0.055827706430116066,0.9830757274846731,1.979263660595092,1.0,0.027621405500339622,29.739085944335372,0.5245501864864213,0.11218296119661825,0.9663742187008784,0.5477378834876223
"decade_2010s, attacktype1_txt_Bombing/Explosion","success_Success, weaptype1_txt_Explosives",0.25807748699314964,0.4268306436981136,0.21802472404882042,0.844803344100323,1.9792471711516355,1.0,0.10786934415154283,3.693181099677801,0.666858579777122,0.4669789522329118,0.7292307165529354,0.6778012400847186
"success_Success, weaptype1_txt_Explosives","decade_2010s, attacktype1_txt_Bombing/Explosion",0.4268306436981136,0.25807748699314964,0.21802472404882042,0.5107991360691144,1.9792471711516355,1.0,0.10786934415154283,1.516600986852855,0.8631958214246095,0.4669789522329118,0.3406307864304306,0.6778012400847186
"attacktype1_txt_Bombing/Explosion, targtype1_txt_Business",weaptype1_txt_Explosives,0.06135408545047099,0.4966876051213401,0.06027038557159039,0.9823369565217391,1.977776264986028,1.0,0.0297965718047859,28.49522481774568,0.526696625494143,0.12108047403729644,0.964906400760269,0.5518408052428027
"casualty_level_0_None, attacktype1_txt_Bombing/Explosion",weaptype1_txt_Explosives,0.2247181644772006,0.4966876051213401,0.22070700383953396,0.9821502607633055,1.9774003833322307,1.0,0.10909227689808979,28.197184743403845,0.6375559192726101,0.44079797861088255,0.9645354666041994,0.7132540226711186
"targtype1_txt_Private Citizens & Property, attacktype1_txt_Bombing/Explosion, success_Success",region_txt_Middle East & North Africa,0.10251016275112661,0.2794817855058819,0.05664661086347833,0.5525950729490552,1.9772131910092776,1.0,0.027996887545294922,1.6104387120709438,0.5506888483828932,0.17411225658648338,0.37905119114154306,0.3776397594765453
"casualty_level_0_None, attacktype1_txt_Bombing/Explosion, success_Success",weaptype1_txt_Explosives,0.17242106398732904,0.4966876051213401,0.1688855544277231,0.9794949092770605,1.9720542634394336,1.0,0.0832461490833833,24.54572874996322,0.5956103285354468,0.33762045269627783,0.959259714381,0.6597593018100181
"attacktype1_txt_Bombing/Explosion, targtype1_txt_Police",weaptype1_txt_Explosives,0.054297777189343456,0.4966876051213401,0.053155233878125444,0.9789578253409194,1.9709729319735316,1.0,0.026186200962538313,23.919219521422324,0.5209212251799585,0.10677383450055652,0.958192615812385,0.5429886372237226
"weaptype1_txt_Explosives, region_txt_South Asia",attacktype1_txt_Bombing/Explosion,0.12537083621420972,0.4720027852557973,0.11650018878934541,0.929244729534165,1.9687272163671024,1.0,0.057324804906390046,7.462302260566617,0.5625899915111576,0.2422678835466272,0.8659930990353546,0.588032853463891
attacktype1_txt_Assassination,"weaptype1_txt_Firearms, success_Success",0.10342713957171788,0.29607072980566956,0.060236060236060235,0.5824009102977432,1.9671006001843232,1.0,0.029614311541348876,1.685658057100229,0.5483520778126864,0.1775503714624346,0.4067598729244883,0.39292624931230863
"attacktype1_txt_Bombing/Explosion, region_txt_South Asia","success_Success, weaptype1_txt_Explosives",0.11733870770015348,0.4268306436981136,0.0981067125645439,0.8360984579380669,1.9588529321465917,1.0,0.048022956426182595,3.4970345555705897,0.5545696368633619,0.2199393179869402,0.7140434319108876,0.5329738647854022
"targtype1_txt_Private Citizens & Property, success_Success, weaptype1_txt_Explosives",region_txt_Middle East & North Africa,0.1042901765793332,0.2794817855058819,0.05702909317367149,0.5468309196915554,1.9565887583756223,1.0,0.02788188841255574,1.5899544911663108,0.5458312315540373,0.17453814176158963,0.3710511806747059,0.3754419533978437
"decade_2010s, casualty_level_2_Medium_6_20, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.056102309114357304,0.4720027852557973,0.05176260597947345,0.9226466217987939,1.9547482570442345,1.0,0.0252821598182151,6.82578094224681,0.5174556294032272,0.10866678333556377,0.8534966169496153,0.5161562563781203
"decade_1990s, attacktype1_txt_Bombing/Explosion",weaptype1_txt_Explosives,0.05344945103981249,0.4966876051213401,0.051875389224786815,0.9705504587155963,1.9540460617665145,1.0,0.02532770939277203,17.09067010647162,0.5158111603669645,0.10411274369900896,0.9414885435287094,0.537496574011762
"decade_2010s, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.27976129180948456,0.4720027852557973,0.25763616125061906,0.9209142536633247,1.951078007228801,1.0,0.12558805230978248,6.67626265416362,0.6768073204025036,0.521395681168625,0.8502155993853305,0.7333751786933644
attacktype1_txt_Bombing/Explosion,"decade_2010s, weaptype1_txt_Explosives",0.4720027852557973,0.27976129180948456,0.25763616125061906,0.5458361037234042,1.951078007228801,1.0,0.12558805230978248,1.5858563705642386,0.9232299272198684,0.521395681168625,0.3694258707399801,0.7333751786933644
"targtype1_txt_Private Citizens & Property, attacktype1_txt_Bombing/Explosion, weaptype1_txt_Explosives",region_txt_Middle East & North Africa,0.10932619366354306,0.2794817855058819,0.05948580647375828,0.5441130298273156,1.9468640106274988,1.0,0.028931126666109436,1.5804755600301421,0.5460511328485014,0.18063103977128903,0.3672790486042515,0.3784781308448798
"decade_2010s, weaptype1_txt_Explosives, region_txt_South Asia",attacktype1_txt_Bombing/Explosion,0.09028543968303004,0.4720027852557973,0.08291039616340821,0.9183141429502498,1.9455693305974422,1.0,0.04029541716497374,6.463753136881821,0.5342462963699535,0.17295417348608838,0.8452911213000919,0.5469853626985292
"targtype1_txt_Private Citizens & Property, attacktype1_txt_Bombing/Explosion",region_txt_Middle East & North Africa,0.11059132745879734,0.2794817855058819,0.05983886706778273,0.5410810091783798,1.9360152870033542,1.0,0.028930605408132387,1.5700335547329318,0.5435916782457889,0.18120127700645927,0.3630709375698002,0.3775937548743026
"casualty_level_1_Low_1_5, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.15213969430836902,0.4720027852557973,0.13860080125140367,0.9110101205440598,1.9300947981701988,1.0,0.06679044178988792,5.933227665575384,0.5683610028039139,0.2854560328024481,0.8314576725578887,0.6023270765619235
"casualty_level_0_None, weaptype1_txt_Explosives, success_Failed",attacktype1_txt_Bombing/Explosion,0.05692121354771957,0.4720027852557973,0.051821449411810855,0.9104066161268091,1.9288161946616968,1.0,0.024954478077147194,5.893261219952599,0.5106119321259333,0.10861700378227264,0.8303146657381593,0.5100985873187237
"decade_2010s, casualty_level_1_Low_1_5, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.10319176584236825,0.4720027852557973,0.0938797926749734,0.9097605018057404,1.9274473164659496,1.0,0.04517299178191154,5.851065501357035,0.5365462274703452,0.1950486475472467,0.8290909579173109,0.5543285969799978
"targtype1_txt_Military, success_Success, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.06621847585703007,0.4720027852557973,0.05986828878395144,0.9041024881516588,1.9154600701385465,1.0,0.028612983744039477,5.505848948189744,0.511824447788877,0.12515504710356634,0.8183749664384113,0.5154706672806166
"targtype1_txt_Private Citizens & Property, weaptype1_txt_Explosives",region_txt_Middle East & North Africa,0.11353349907566775,0.2794817855058819,0.060540084636470176,0.5332354338530644,1.907943420670046,1.0,0.028809539600072168,1.5436437697957173,0.536822815726308,0.18208902392259815,0.3521821423006566,0.3749254632200667
"targtype1_txt_Military, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.0724705905428797,0.4720027852557973,0.06517400493304108,0.8993165978753638,1.9053205319286155,1.0,0.030967684347669423,5.244133626817593,0.5122790950073369,0.13597765591749877,0.8093107324942727,0.5186981509988521
"weaptype1_txt_Explosives, targtype1_txt_Police",attacktype1_txt_Bombing/Explosion,0.05911803502164948,0.4720027852557973,0.053155233878125444,0.8991373589913736,1.9049407907711706,1.0,0.02525135668905712,5.234814490917852,0.5048978708366888,0.11121142481943531,0.8089712631202212,0.5058768576871762
"attacktype1_txt_Bombing/Explosion, decade_1980s",weaptype1_txt_Explosives,0.06931265967410545,0.4966876051213401,0.06550745104961972,0.9451008135833039,1.9028073256477118,1.0,0.0310807121114978,9.167939048466318,0.5097960348066994,0.1308858973605314,0.8909242312025091,0.5384947250856592
"attacktype1_txt_Bombing/Explosion, success_Success, decade_1980s",weaptype1_txt_Explosives,0.06345773815653334,0.4966876051213401,0.05994674669373465,0.9446719727996291,1.9019439242274772,1.0,0.028428074702349024,9.096879472241259,0.5063542379706815,0.11984589141815187,0.8900721942011589,0.532682516165833
"weaptype1_txt_Explosives, region_txt_South Asia","attacktype1_txt_Bombing/Explosion, success_Success",0.12537083621420972,0.41310050948605165,0.0981067125645439,0.7825321703758752,1.894290015157431,1.0,0.04631595624976153,2.6987876392032595,0.5397690233078107,0.2227851766068327,0.6294632502855164,0.5100104468041952
"decade_2010s, attacktype1_txt_Bombing/Explosion, region_txt_South Asia","weaptype1_txt_Explosives, success_Success",0.08296433597638417,0.4268306436981136,0.06691478980635607,0.8065488504048702,1.8896226461549974,1.0,0.03150306887756945,2.9628635317053518,0.5133865879560596,0.15109004949234364,0.6624886737782267,0.48166006924452875
"decade_2010s, weaptype1_txt_Explosives","attacktype1_txt_Bombing/Explosion, success_Success",0.27976129180948456,0.41310050948605165,0.21802472404882042,0.7793241253593214,1.8865242415917072,1.0,0.10245519186784638,2.6595543870374736,0.6524568082884543,0.4591569076977095,0.623997161000374,0.6535502921084627
"attacktype1_txt_Bombing/Explosion, success_Success","decade_2010s, weaptype1_txt_Explosives",0.41310050948605165,0.27976129180948456,0.21802472404882042,0.527776458857604,1.886524241591707,1.0,0.10245519186784638,1.525207122135684,0.8006901630469464,0.4591569076977095,0.344351343836015,0.6535502921084627
"attacktype1_txt_Bombing/Explosion, decade_1980s",casualty_level_0_None,0.06931265967410545,0.401135678244112,0.051061388410786,0.7366819950477539,1.8364908309139345,1.0,0.0232576076615104,2.2743006953303277,0.489405238925836,0.12175244954750603,0.5603044038753388,0.43198702950275325
"weaptype1_txt_Explosives, decade_1980s",casualty_level_0_None,0.0685035624794661,0.401135678244112,0.050217965880616486,0.7330708661417323,1.8274885678346977,1.0,0.02273874288327795,2.2435330048081945,0.48610057564475706,0.11973156559456584,0.5542744422048328,0.4291301717144533
"decade_2010s, success_Failed",casualty_level_0_None,0.07591293133461809,0.401135678244112,0.05540599516503131,0.7298624119888896,1.8194901415493892,1.0,0.024954609966620578,2.216886313989216,0.4873950718607043,0.13140511246016792,0.5489168778346003,0.43399262108417147
attacktype1_txt_Assassination,"casualty_level_1_Low_1_5, success_Success",0.10342713957171788,0.38037375386772976,0.07091614320529983,0.6856628105442822,1.8026028441034683,1.0,0.03157517387460388,1.9712152011194337,0.4966095351082409,0.17175771971496437,0.4926987173028547,0.43605043324687365
"decade_2010s, weaptype1_txt_Explosives, region_txt_South Asia","attacktype1_txt_Bombing/Explosion, success_Success",0.09028543968303004,0.41310050948605165,0.06691478980635607,0.7411470779926135,1.7941083609765878,1.0,0.029617828674124172,2.2673087325519967,0.4865482924127458,0.15330861700932477,0.5589484635934701,0.45156447010119255
"decade_2010s, weaptype1_txt_Firearms, success_Success, attacktype1_txt_Armed Assault",casualty_level_1_Low_1_5,0.09338943073882833,0.40793209467908265,0.06736592278760953,0.7213441848254134,1.768294758452114,1.0,0.029269376685432176,2.124728331795151,0.479239308612086,0.15523690068589893,0.5293515951965893,0.44324211284785514
"weaptype1_txt_Explosives, success_Failed",attacktype1_txt_Bombing/Explosion,0.06985696142322648,0.4720027852557973,0.058294226968925764,0.8344798539941036,1.7679553597165012,1.0,0.02532154660765608,3.1899271930644244,0.4669979140525213,0.1205508345671,0.6865132213129468,0.4789919216779029
"casualty_level_0_None, weaptype1_txt_Explosives","attacktype1_txt_Bombing/Explosion, success_Success",0.23142631576366515,0.41310050948605165,0.1688855544277231,0.7297595084225024,1.7665422619071902,1.0,0.07328322547727316,2.1717674027603726,0.5645813942349661,0.35506917668405535,0.5395455338684179,0.5692919378682475
"casualty_level_0_None, attacktype1_txt_Bombing/Explosion","success_Success, weaptype1_txt_Explosives",0.2247181644772006,0.4268306436981136,0.1688855544277231,0.7515438496955943,1.7607542026133018,1.0,0.072968955633261,2.3069235983880687,0.5572961178699037,0.34990348470994614,0.5665222720428468,0.5736086511011862
success_Failed,casualty_level_0_None,0.1152301513747297,0.401135678244112,0.08123335834179207,0.7049661687731392,1.757425746468083,1.0,0.03501043341591818,2.029815764739883,0.48711641499011565,0.18668650055782815,0.5073444509737818,0.45373730178425187
"decade_2010s, weaptype1_txt_Firearms, attacktype1_txt_Armed Assault","casualty_level_1_Low_1_5, success_Success",0.10364780244298316,0.38037375386772976,0.06736592278760953,0.6499503240762643,1.7087149611859824,1.0,0.02794101909223117,1.7701094694550337,0.46272534865719256,0.16168249596911813,0.4350631883191543,0.41352743740231934
targtype1_txt_Business,"casualty_level_0_None, success_Success",0.1074235893513002,0.3199023199023199,0.05833835954317882,0.5430684256173826,1.6976070251169326,1.0,0.02397330409746374,1.488401586203784,0.4603925387225719,0.15810386987029557,0.3281383134302268,0.36271573278171315
"decade_2010s, success_Success, attacktype1_txt_Armed Assault",casualty_level_1_Low_1_5,0.10997347141925455,0.40793209467908265,0.07544218387591882,0.6860034779506845,1.6816609599947234,1.0,0.030580475320732083,1.8855874627424334,0.4554356556338648,0.17050492064899372,0.46966130197663625,0.4354707857357702
region_txt_South America,"casualty_level_0_None, success_Success",0.09651303627207242,0.3199023199023199,0.05143406348225625,0.5329234833858347,1.6658944003549567,1.0,0.02055931927800354,1.4560733753597888,0.44242127589464747,0.14092246510190648,0.31322142350628124,0.3468520050363675
"decade_2010s, weaptype1_txt_Firearms, success_Success",casualty_level_1_Low_1_5,0.1357223766862321,0.40793209467908265,0.0920703571305981,0.6783727147915312,1.6629549957945875,1.0,0.03670484371415994,1.8408509866852785,0.46126476651292636,0.20388307344829082,0.4567729776973169,0.45203645957150784
"weaptype1_txt_Firearms, success_Success, region_txt_South Asia",casualty_level_1_Low_1_5,0.07643271498693185,0.40793209467908265,0.051723377024581844,0.6767177776352088,1.6588981020666638,1.0,0.02054401949795342,1.8314273546809163,0.4300609456557041,0.11955252808033641,0.45397779636515984,0.40175593173141616
"decade_2010s, weaptype1_txt_Firearms, attacktype1_txt_Armed Assault",casualty_level_1_Low_1_5,0.10364780244298316,0.40793209467908265,0.06940582844197302,0.6696314519562852,1.64152676558357,1.0,0.027124563282523155,1.7921436796173893,0.4360016417575722,0.15696494516096837,0.44200902451443325,0.41988604693018006
region_txt_Western Europe,casualty_level_0_None,0.08431773492014456,0.401135678244112,0.055077452667814115,0.6532131433556266,1.628409485326589,1.0,0.02125460088261468,1.726894518294901,0.42143859501452574,0.1279752070823886,0.42092583570919034,0.39525847134042147
"decade_2010s, attacktype1_txt_Armed Assault","casualty_level_1_Low_1_5, success_Success",0.12181571217715796,0.38037375386772976,0.07544218387591882,0.6193140648901055,1.628172445108987,1.0,0.02910668415502233,1.6276573127226246,0.4393319812320709,0.17678421639261382,0.38562006130929727,0.4088255254191407
"weaptype1_txt_Firearms, region_txt_South Asia","casualty_level_1_Low_1_5, success_Success",0.08382246936463804,0.38037375386772976,0.051723377024581844,0.6170586170586171,1.6222428881704376,1.0,0.0198395096938917,1.6180707380667627,0.4186628506948161,0.12539825954634076,0.3819800479212799,0.37651951092714275
"weaptype1_txt_Firearms, region_txt_South Asia",casualty_level_1_Low_1_5,0.08382246936463804,0.40793209467908265,0.05491072960952479,0.6550836550836551,1.6058644652586231,1.0,0.020716854100434764,1.7165550837102714,0.41180058265594927,0.12569876299306287,0.4174378617442696,0.39484559001327846
"targtype1_txt_Private Citizens & Property, region_txt_Middle East & North Africa","attacktype1_txt_Bombing/Explosion, weaptype1_txt_Explosives, success_Success",0.0871471232917016,0.4064904305868161,0.056332779224345486,0.6464100832770651,1.5902221421151221,1.0,0.020908307553099352,1.678525153980125,0.40659020613477737,0.12881812065485534,0.40423889530115387,0.39249668417858274
"decade_2010s, weaptype1_txt_Firearms","casualty_level_1_Low_1_5, success_Success",0.15288014083194806,0.38037375386772976,0.0920703571305981,0.602238829906662,1.5832817690047118,1.0,0.03391876407052282,1.5577846525010717,0.4348859011840954,0.20868946660590632,0.35806274738008953,0.4221455848643791
"decade_2010s, weaptype1_txt_Firearms",casualty_level_1_Low_1_5,0.15288014083194806,0.40793209467908265,0.09834698991325497,0.6432947365044744,1.5769652471462192,1.0,0.035982273828845245,1.659823854346753,0.43189946797219053,0.21265812047375168,0.39752643186733566,0.4421907027876381
"targtype1_txt_Private Citizens & Property, region_txt_Middle East & North Africa","attacktype1_txt_Bombing/Explosion, success_Success",0.0871471232917016,0.41310050948605165,0.05664661086347833,0.6500112536574386,1.5734941950716386,1.0,0.020646089831432644,1.676909605372008,0.3992667022690326,0.1276972055182172,0.4036649341166134,0.3935683731370617
"decade_2010s, attacktype1_txt_Armed Assault",casualty_level_1_Low_1_5,0.12181571217715796,0.40793209467908265,0.0780999455698251,0.6411319539489575,1.5716634271037966,1.0,0.02840740693657281,1.6498206286014843,0.4141857937015253,0.17292220834916674,0.39387350196507276,0.41629262681219964
"weaptype1_txt_Firearms, success_Success",casualty_level_1_Low_1_5,0.29607072980566956,0.40793209467908265,0.18785275411781435,0.6344860710854947,1.5553717870241137,1.0,0.06707600113502286,1.6198230997084755,0.507248267873411,0.3639498760201027,0.3826486360270001,0.5474930655944362
"targtype1_txt_Private Citizens & Property, region_txt_Middle East & North Africa","success_Success, weaptype1_txt_Explosives",0.0871471232917016,0.4268306436981136,0.05702909317367149,0.6544001800585191,1.5331611957115234,1.0,0.01983203044263563,1.6584770107777806,0.38095170884002466,0.12480415513059905,0.3970371651211328,0.39400538390362194
weaptype1_txt_Firearms,"casualty_level_1_Low_1_5, success_Success",0.32280035894493725,0.38037375386772976,0.18785275411781435,0.5819471661425816,1.5299351236125152,1.0,0.06506796983607797,1.4821720987151608,0.511485081047492,0.36453516033875727,0.32531451586029553,0.5379053866035842
weaptype1_txt_Firearms,casualty_level_1_Low_1_5,0.32280035894493725,0.40793209467908265,0.2003373690120678,0.6206231296237221,1.5213883333008207,1.0,0.06865674242449979,1.560632583461627,0.5060629097571706,0.37771347213490625,0.35923419093179015,0.5558639148539334
"targtype1_txt_Private Citizens & Property, weaptype1_txt_Firearms",casualty_level_1_Low_1_5,0.0817678528521902,0.40793209467908265,0.0506740024812314,0.6197301349325338,1.5191992564842716,1.0,0.017318270989826447,1.5569677213730166,0.3721918246291388,0.11542370798941148,0.357725926958751,0.37197589809494824
"decade_2010s, casualty_level_2_Medium_6_20","success_Success, weaptype1_txt_Explosives",0.08445013264290373,0.4268306436981136,0.05453315091869309,0.6457438160492394,1.5128806368128467,1.0,0.01848724644233142,1.617951590596802,0.3702794710288036,0.1193944924579956,0.38193453635337915,0.38675339325048247
"weaptype1_txt_Firearms, attacktype1_txt_Armed Assault","casualty_level_1_Low_1_5, success_Success",0.20298041984788973,0.38037375386772976,0.11645605621509236,0.5737304923418853,1.5083335443312238,1.0,0.03924763195590271,1.4536020874128193,0.42284615801383146,0.24942498555899809,0.31205382225348816,0.4399463342204464
"weaptype1_txt_Firearms, success_Success, attacktype1_txt_Armed Assault",casualty_level_1_Low_1_5,0.1900152502562141,0.40793209467908265,0.11645605621509236,0.6128774193548387,1.5024005890906553,1.0,0.03894273715710485,1.5294067949593726,0.41284549758198547,0.24186534407430416,0.34615172150679235,0.4491782216379916
