actor_id,gname,individual,claimed
1423,Hizb-I-Islami,0,-9
1424,Zarate Willka Armed Forces of Liberation,0,-9
1425,Sekihotai,0,-9
1426,Keshet,0,-9
1427,Ein Tyrol (One Tyrol),0,-9
1428,Animal Defense League,0,-9
1429,Congolese Liberation Party (PLC),0,-9
1430,Beirut Martyrs Battalion,0,-9
1431,Jewish Defense Organization,0,-9
1432,Lebanese Man,0,-9
1433,"Up the IRS, Inc",0,1
1434,Al-Faruo Battalion,0,-9
1435,White Wolves,0,-9
1436,Patriotic Morazanista Front (FPM),0,-9
1437,Manuel Jose Arce Commando,0,-9
1438,Anti-Capitalist Commando,0,-9
1439,Babbar Khalsa International (BKI),0,-9
1440,People's Liberation Organization of Tamil Eelam,0,1
1441,Anya-Nya II Militia,0,-9
1442,Animal Rights extremists,1,0
1443,Afrikaner Resistance Movement (AWB),0,-9
1444,Bhinderanwale Tiger Force of Khalistan (BTHK),0,-9
1445,Socialist-Nationalist Front (SNF),0,-9
1446,Mon Guerrillas,0,-9
1447,Shaykh Subhi Al-Salih Forces,0,-9
1448,Social Resistance,0,-9
1449,Workers' Revolutionary Party,0,-9
1450,Liberation Front of the Senegalese People,0,-9
1451,Anti-Capitalist Brigades,0,-9
1452,National Movement Against the Mahgreb Invasion,0,-9
1453,Black Liberation Front,0,-9
1454,Movement of Democratic Forces of Casamance,0,-9
1455,Revolutionary Front for an Independent East Timor (FRETILIN),0,-9
1456,Tripoli Martyrs Battalion,0,-9
1457,Ugandan Rebels,0,-9
1458,Socialist Revolutionary Brigade,0,-9
1459,Death to Bazuqueros,0,-9
1460,16 January Organization for the Liberation of Tripoli,0,-9
1461,1 May,0,-9
1462,Popular Resistance Front (FPR),0,-9
1463,Earth First!,0,1
1464,Anti-Communist Action Alliance,0,-9
1465,People's War Group (PWG),0,-9
1466,Anti-Imperialist Patriotic Union,0,-9
1467,National Liberation Army (Peru),0,-9
1468,Bodo Militants,0,-9
1469,Revolutionary United Front Movement,0,-9
1470,United Revolutionary Front,0,-9
1471,Mandela Soccer Club,0,-9
1472,Forces of the Free Arab,0,-9
1473,Shan State Army - North (SSA-N),0,-9
1474,Muhammed Shuqayr Group,0,-9
1475,Workers' Forces of Liberation,0,-9
1476,Eritrean Peoples Liberation Front,0,-9
1477,Kachin Insurgents,0,-9
1478,Martyr Ahmad Alishuay B Group,0,-9
1479,Revolutionary Movement,0,-9
1480,Sicarii,0,-9
1481,Kampuchean Peoples National Liberation Army,0,-9
1482,Organization of Metropolitan Proletariat and Oppressed Peoples,0,-9
1483,Popular Liberation Resistance Force,0,-9
1484,Armed Struggle Cells,0,-9
1485,Mwakenya Dissident Movement,0,-9
1486,Evan Mecham Eco-Terrorist International Conspiracy (EMETIC),0,0
1487,Ugandan People's Democratic Army,0,-9
1488,Arabian Peninsula Freemen,0,-9
1489,National Revolutionary Front,0,-9
1490,Father of the Poor,0,-9
1491,Shaykh Hassan Khalid Forces,0,-9
1492,National League for Democracy,0,-9
1493,Generation of Arab Fury,0,-9
1494,Revolutionary Movement of People in Arms,0,-9
1495,9 May People's Liberation Force,0,-9
1496,Catalan Militia,0,-9
1497,Rebel Socialists,0,-9
1498,Organization of Mujahadin of Islam,0,-9
1499,National Liberation Army (Ecuador),0,-9
1500,Americans for a Competent Federal Judicial System,0,1
1501,Armed People's Units,0,-9
1502,Unidad Militar Bolivariana,0,-9
1503,Anti-Communist Vigilante Group,0,-9
1504,Surinamese Amerindians,0,-9
1505,All for the Fatherland Movement,0,-9
1506,Black Forest Command,0,-9
1507,Fighting Proletarian Front,0,-9
1508,Gracchus Babeuf,0,-9
1509,Cali Narcotics Cartel,0,-9
1510,Hamas (Islamic Resistance Movement),0,-9
1511,Cells for Solidarity Against Authority,0,-9
1512,Arnoldo Camu Command,0,-9
1513,Kurdish Democratic Party-Iran (KDP),0,-9
1514,Movement for the Supremacy of Reason,0,-9
1515,Popular Movement for the Liberation of Angola,0,-9
1516,National Liberation Union,0,-9
1517,Kashmiri extremists,0,-9
1518,The Unit of the Chemical Weapons Martyrs,0,-9
1519,Martyr Riyad Taha Group,0,-9
1520,Tucayana Amerindians,0,-9
1521,Tacayana Indians,0,-9
1522,Flying Eagles (Vigilante Group),0,-9
1523,France's Honour,0,-9
1524,Pro-Pakistani extremists,0,-9
1525,Communist Party of India,0,-9
1526,Citizens Volunteer Force,0,-9
1527,Bougainville Revolutionary Army (BRA),0,-9
1528,Allah's Tigers,0,-9
1529,White Mercenaries,0,-9
1530,Anarchist Solidarity,0,-9
1531,Popular Militia (Colombia),0,-9
1532,June 16 Organization,0,-9
1533,Anti-feminist extremists,0,1
1534,Struggle Against Misery and Exploitation of Peasants,0,-9
1535,Reform of the Armed Forces Movement,0,-9
1536,Survivors of Hama,0,-9
1537,Americans for a Competent Federal Judicial System,0,-9
1538,Continuing Struggle,0,-9
1539,Democratic Revolutionary Party,0,-9
1540,Omar Torrijos Commando for Latin American Dignity,0,-9
1541,Nara Red Army,0,-9
1542,Manuel Gonzales Patriotic Front,0,-9
1543,Hizbul Mujahideen (HM),0,-9
1544,Seikijuku,0,-9
1545,Islamic Movement Organization,0,-9
1546,Organization for the oppresed in Egypt's Prisons,0,-9
1547,Seiji Kesha Kokuyukai,0,-9
1548,Resistance Movement of the Union of Revolt Workers,0,-9
1549,Dev Genc,0,-9
1550,Albanian Separatists,0,-9
1551,"Up the IRS, Inc",0,-9
1552,Turkish Communist Party/Marxist (TKP-ML),0,-9
1553,Mikhail Kaltezas Anarchist Organization,0,-9
1554,Rwenzururu Rebels,0,-9
1555,Turkish Islamic Commandos,0,-9
1556,Patriotic Liberation Front,0,-9
1557,Pakistani People's Party (PPP),0,-9
1558,Patriotic Resistance Army (ERP),0,-9
1559,God our Father Cult,0,-9
1560,Armenian nationalists,0,-9
1561,Armenian extremists,0,-9
1562,National Patriotic Front of Liberia (NPFL),0,-9
1563,Revolutionary Anti-Racist Action,0,-9
1564,Revolutionary Action Organization of the Arab Resistance Front,0,-9
1565,Revolutionary Worker Clandestine Union of the People Party (PROCUP),0,-9
1566,Mujahideen Kashmir,0,-9
1567,Palestinian Islamic Jihad (PIJ),0,-9
1568,Aum Shinri Kyo,0,-9
1569,Earth Night Action Group,0,1
1570,Environmentalists,0,1
1571,Islamic Front for the Liberation of Palestine (IFLP),0,-9
1572,Liberian Rebel Group,0,-9
1573,Islamic Struggle Front,0,-9
1574,Anti-Environmentalists,0,0
1575,Do-or-Die Corps for the Abolition of Anti-Public Taxation Systems,0,-9
1576,14th of December Command,0,-9
1577,20 December Movement (M-20),0,-9
1578,Islamic Jihad Beit-al Maqdis Group,0,-9
1579,Nazi Boerestat Party,0,-9
1580,Casamance Separatists,0,-9
1581,Chondaehyop (Radical Student Coalition),0,-9
1582,Milicias Rodriguistas,0,-9
1583,Armenian militants,0,-9
1584,Muttahida Qami Movement (MQM),0,-9
1585,Revolutionary Labor Organization,0,-9
1586,December 13 Independent Group,0,-9
1587,Azania People's Organization (AZAPO),0,-9
1588,Muslim Janbaz Force,0,-9
1589,Cleansing Hand (La Mano Que Limpia),0,-9
1590,Dawn Forces,0,-9
1591,Ultra Conservative Clerical Group,0,-9
1592,Islamic Legion,0,-9
1593,Popular Rage,0,-9
1594,White Liberation Army,0,-9
1595,Civil Cooperation Bureau,0,-9
1596,Resistance Movement,0,-9
1597,United Somali Congress,0,-9
1598,Pakistani trained terrorists,0,-9
1599,Anti-Monarchists,0,-9
1600,Mozambique Rightest Rebels,0,-9
1601,Black Tigers,0,-9
1602,Armenian paramilitary group,0,-9
1603,Orde Boerevoik,0,-9
1604,Colombian Revolution,0,-9
1605,Zulu Militants,0,-9
1606,Revolutionary Flames,0,-9
1607,Nestor Paz Zamora Commission (CNPZ),0,-9
1608,Cyprus Turkish People's Movement,0,-9
1609,Eva Peron Organization,0,-9
1610,Ba'adi (on my own behalf),0,-9
1611,Hubay Qah Group,0,-9
1612,Communist Warrior's Union,0,-9
1613,Muslim extremists,1,-9
1614,Justice and Liberty Warriors,0,-9
1615,First May Movement,0,-9
1616,Free Papua Movement (OPM-Organisasi Papua Merdeka),0,-9
1617,Sinhalese Militants,0,-9
1618,Resistenza,0,-9
1619,Bangladesh Nationalist Party (BNP),0,-9
1620,Sipah-e-Sahaba/Pakistan (SSP),0,-9
1621,Organization for Zionist Retribution,0,-9
1622,Corsican National Liberation Front- Historic Channel,0,-9
1623,Committee for Direct Action Against War,0,-9
1624,Palestinian support group,0,-9
1625,Iraqi extremists,1,0
1626,Popular Liberation Army (Puerto Rico),0,-9
1627,Inkotanyi,0,-9
1628,Jamaat-E-Islami (Bangladesh),0,-9
1629,Panthic Committee,0,-9
1630,Avenge the Arab Nation,0,-9
1631,Islamic Revolutionary Command,0,-9
1632,Christian Liberation Army,0,1
1633,Tuareg extremists,0,-9
1634,Tontons Macoutes,0,0
1635,Islamic Brotherhood,0,-9
1636,Former Border Policeman,0,-9
1637,Venceremos,0,-9
1638,Elements Police Cobra Squadron,0,-9
1639,Palestinian Extremists,0,-9
1640,Dacoits,0,-9
1641,Mong Thai Army (MTA),0,-9
1642,Turkish Communist Workers Party,0,-9
1643,Katsina Muslim Society,0,-9
1644,Thomas Muenzer Wild Band,0,-9
1645,Communist Guerilla Nuclei,0,-9
1646,Right-Wing Rebel Military Group,0,-9
1647,Landless Peasants' Movement (MST),0,-9
1648,Recontras,0,-9
1649,Hindu extremists,0,-9
1650,Armed Falange,0,-9
1651,Tontons Macoutes,0,-9
1652,Somali Patriotic Movement,0,-9
1653,Al-Gama'at al-Islamiyya (IG),0,-9
1654,Tuareg Guerrillas,0,-9
1655,Serbs,0,-9
1656,Serbian rebels,0,-9
1657,People's Information Group,0,-9
1658,Miguel d'Escoto Brockman Community Movement,0,-9
1659,Al-Umar Mujahideen,0,-9
1660,Jorge Martinez Association of Combatants,0,-9
1661,Cubans seeking escape from Cuba,0,-9
1662,Allende Lives Commando,0,-9
1663,Achwan-I-Mushbani,0,-9
1664,Venezuela Cartel,0,-9
1665,Ikhwan-ul-Muslimeen,0,-9
1666,Kurdish Dissidents,0,-9
1667,Kurdish Peshmerga Guerrillas,0,-9
1668,Autonomous Manuel Rodriguez Patriotic Front,0,-9
1669,Tupac Katari Guerrilla Army (EGTK),0,-9
1670,Popular Liberation Army (Puerto Rico),0,0
1671,Popular Revolutionary Commandos,0,-9
1672,Bangladesh Communist Party,0,-9
1673,Nahzat e Eslami,0,-9
1674,Ittehad-i-Islami,0,-9
1675,Guerilla Party of the Galician Poor,0,-9
1676,Phillipine Moslems,0,-9
1677,Serbian extremists,0,-9
1678,Islamic Salvation Front (FIS),0,-9
1679,Kurdish Sympathizers,0,-9
1680,People's Rebellion,0,-9
1681,Foibe tribe,0,-9
1682,Banya Tribe,0,-9
1683,May 36,0,-9
1684,Chonson Univ. students,0,-9
1685,"Taikosha, right wing group",0,-9
1686,Bedouin tribesmen,0,-9
1687,Kurdish Protestors,0,-9
1688,Israel Militant,0,-9
1689,Medellin Drug Cartel,0,-9
1690,Black Berets,0,-9
1691,Group for a Strong Revolutionary Movement,0,-9
1692,All Nepal Free Nationalist Students Union,0,-9
1693,Serbian guerrillas,0,-9
1694,Afghan Guerrillas,0,-9
1695,Iranian extremists,1,0
1696,Organization for the Defense of Detainees Rights,0,-9
1697,Kurdish Militants,0,-9
1698,Awami League,0,-9
1699,South Ossetian Extremists,0,-9
1700,Azerbaijan Guerrillas,0,-9
1701,Skinhead group,0,-9
1702,All India Anna Dravida Munetra Kazgan Party,0,-9
1703,Shonkonjuku Group,0,-9
1704,Mohajir National Movement,0,-9
1705,Temple Mount Faithful Movement,0,-9
1706,Communist Party of India- Marxist,0,-9
1707,Georgian Militants,0,-9
1708,Kashmiri Hezbollah,0,-9
1709,Karenni National Progressive Party,0,-9
1710,Puerto Rican Nationalists,0,1
1711,Mahaz-e-Milli Islami Afghanistan,0,-9
1712,Rebel Military Unit,0,-9
1713,Liberation Youth Coordinating Board,0,-9
1714,Guerrilla Movement of the Poor (MGP),0,-9
1715,People's Guerrilla Movement,0,-9
1716,Armed Gold Miners,0,-9
1717,Issa and Gurgura Liberation Front,0,-9
1718,Pathan Tribal Group,0,-9
1719,Action Group for the Destruction of the Police State,0,-9
1720,Coup plotters,0,-9
1721,Iranian exiles,0,-9
1722,Pirates,0,-9
1723,Anti-Government Demonstrators,0,-9
1724,Turkish Islamic Jihad,0,-9
1725,All Burma Students' Democratic Front (ABSDF),0,-9
1726,Palestinian Liberation Command,0,-9
1727,Issui Kai,0,-9
1728,Kyongbuk University Dental College Students,0,-9
1729,Al-Adl Wal Ihsane,0,-9
1730,Lashkari-e-Adam (Army of Adam),0,-9
1731,Free Fatherland Youth Guerrilla Army,0,-9
1732,Arakan Rohingy Islamic Front,0,-9
1733,Opposition Group,0,-9
1734,Amhara tribal group,0,-9
1735,Student Demonstrators,0,-9
1736,Command for National Sovereignty,0,-9
1737,Movement for Triqui Unification and Struggle,0,-9
1738,Croatian Militia,0,-9
1739,Mafia,0,-9
1740,South Lebanon Army,0,-9
1741,Former members Central Investigation Office,0,-9
1742,Tutsi extremists,0,-9
1743,Tayeb Al-Afghani's Islamist Group,0,-9
1744,Anti-United States extremists,0,-9
1745,Russian Militia,0,-9
1746,Recompras,0,-9
1747,Front for the Restoration of Unity and Democracy,0,-9
1748,Movement for the Protection of Jerusalem,0,-9
1749,Nandi Tribe,0,-9
1750,Nordisk Rikspartiet (Nordic National Party),0,-9
1751,Turkish separatists (probably Kurds),0,-9
1752,Front of Resistance and National Liberation of Albanians,0,-9
1753,People's Liberation Force,0,-9
1754,Islamic Revenge Organization,0,-9
1755,Supporters Opposition Leader Etienne Tshisekedi,0,-9
1756,Najib Watan Party Faction,0,-9
1757,Actiefront Nationalistisch Nederland,0,-9
1758,Striking Minors Group,0,-9
1759,Hezbollah Palestine,0,-9
1760,Workers/Employees,0,-9
1761,Militant Moslem Pilgrims,0,-9
1762,Jamiat-e Islami-yi Afghanistan,0,-9
1763,Left wing student group,0,-9
1764,Islamic Golden Army,0,-9
1765,Muslim Youth,0,-9
1766,Libardo Moratoro Front,0,-9
1767,Revolutionary Security Apparatus,0,-9
1768,Hasmoneans (Jewish Settler Group),0,-9
1769,Federation of Students and Scholars of Cote d'Ivoire (FESCI),0,-9
1770,Zaghawa ethnic group,0,-9
1771,Free All Political Prisoners in Holland,0,-9
1772,Laiq Chanio Group of Dacoit Bandits,0,-9
1773,God's Oppressed Army,0,-9
1774,Popular Democratic Movement (MPD),0,-9
1775,Forum for the Restoration of Democracy-Kenya,0,-9
1776,Bangladesh National Socialist Party,0,-9
1777,Great Japan Patriotic Party,0,-9
1778,Yatama,0,-9
1779,Ivorian Popular Front,0,-9
1780,Effiat ethnic roup or Jbibio Peoples,0,-9
1781,Air and Azawak Liberation Front,0,-9
1782,Supporters of Ex-President Gamsakhurdial,0,-9
1783,Rwanda Patriotic Front (RPF),0,-9
1784,Comando Vermelho (Red Command),0,-9
1785,Kahane Chai,0,-9
1786,People's Guerrilla Front,0,-9
1787,Action Front Nationalist Librium,0,-9
1788,Hutu extremists,0,-9
1789,Political Group,0,-9
1790,Azerbaijan Weapons Smugglers,0,-9
1791,Yich Telga,0,-9
1792,Dnestr Republic Separatists,0,-9
1793,Supporters of leftist Gana-Oikya Front,0,-9
1794,Turkish radicals,0,-9
1795,Cambodian guerrillas,0,-9
1796,National Front Security Service,0,-9
1797,Yokoku Seiwa-Kai,0,-9
1798,People's Revolutionary Organization,0,-9
1799,Shahin (Falcon),0,-9
1800,Former Govt. Troops,0,-9
1801,People's Fatherland Movement,0,-9
1802,Jharkhand Tribal Forces,0,-9
1803,United Liberation Movement for Democracy in Liberia (ULIMO),0,-9
1804,Militant Movement for Madagascan Socialism (MMSM),0,-9
1805,BZers,0,-9
1806,Basic People's Congresses,0,-9
1807,Baya Tribe,0,-9
1808,Anti-Iran Government Exiles,0,-9
1809,Mujahedin-e Khalq (MEK),0,1
1810,Anti-govt student groups,0,-9
1811,Party for the Liberation of the Hutu People (PALIPEHUTU),0,-9
1812,Sabaot tribesmen,0,-9
1813,Moslem Paramilitary Group,0,-9
1814,Association for the Enhancement of the Justice of the Great Japan,0,-9
1815,Russian separatists,0,-9
1816,Ethnic Russian Separatists,0,-9
1817,Oromo Liberation Front,0,-9
1818,Sabaot Tribe,0,-9
1819,Dnester region guerrilas,0,-9
1820,Harakat-i-Inqilahi-i-Islami,0,-9
1821,Central University students,0,-9
1822,"Militant Islamic Group, name not stated",0,-9
1823,Artigas Guard Commando,0,-9
1824,Red Dawn Front (Frente Amanecer Rojo),0,-9
1825,Juan Antonio Lavalleja Command,0,-9
1826,Kolla Benjo Cruz Command,0,-9
1827,Unemployed Persons,0,-9
1828,Hamawand Tribe,0,-9
1829,Anti-government rioters,0,-9
1830,National Republican Movement for Democracy and Development (MRND),0,-9
1831,Jamaat-E-Islami (India/Pakistan),0,-9
1832,Sindhi nationalists,0,-9
1833,Youth for Revolution,0,-9
1834,Bodyguards of Muslim Warlord Governor Tupay Loong,0,-9
1835,Burmese refugees,0,-9
1836,Latvian Republic Volunteer Troops,0,-9
1837,Lithuanian Land Guard,0,-9
1838,Manuel Ascencio Padilla Group,0,-9
1839,United People's Front,0,-9
1840,National Democratic Front of Liberia,0,-9
1841,Katap Ethic Group,0,-9
1842,Hauso Ethnic Group,0,-9
1843,Serbian irregulars,0,-9
1844,Hill Students Council,0,-9
1845,Smugglers and Elephant Poachers,0,-9
1846,Chilean Committee of Support for the Peruvian Revolution,0,-9
1847,Igbo tribal group,0,-9
1848,Islamic Party of Kenya (IPK),0,-9
1849,Heroes of Canto Grande,0,-9
1850,Settlers at Kfar Darom,0,-9
1851,Albanian exiles,0,-9
1852,"Supporters, House Speaker Ramon Mitra",0,-9
1853,Basque extremists,0,-9
1854,Hezb-e Wahdat-e Islami-yi Afghanistan,0,-9
1855,Algerian Mujahideen for Muslims,0,-9
1856,Likud Political Party,0,-9
1857,Agudat Israel Party,0,-9
1858,Muslim Demonstrators,0,-9
1859,Aidid Militia,0,-9
1860,French National,0,-9
1861,Communist Trade Union Workers,0,-9
1862,Islam Liberation Front,0,-9
1863,Rebels backing deposed Pres. Zviad Gamsakhurdia,0,-9
1864,Local Residents,0,-9
1865,Bangladesh Road Transport Workers Federation,0,-9
1866,Comando Independiente Revolucionario,0,-9
1867,Tribal Group,0,-9
1868,Black Malian Group,0,-9
1869,Opposition movement of Colon Province Unemployed,0,-9
1870,Bandits,0,-9
1871,Soskan tribe,0,-9
1872,Kaitseliit Paramiltary Group,0,-9
1873,Committee for the Elimination of Killer Collaborators,0,-9
1874,Servants of Islam Organization,0,-9
1875,Dnestr Rebels,0,-9
1876,Jarrai,0,-9
1877,Sovereign Panama Patriotic Front,0,-9
1878,Turkish Hezbollah,0,-9
1879,Georgian extremists,0,-9
1880,Georgian guerrillas,0,-9
1881,Hungarian Skin Head Group,0,-9
1882,Togolese Peoples Rally,0,-9
1883,Committee for a National Drive for Peace and Democracy,0,-9
1884,Khmer Bandits,0,-9
1885,Front for the Liberation of Cabinda / Cabinda Armed Forces (FLEC-FAC),0,-9
1886,Japan National Youth Alliance,0,-9
1887,Union of Young Kurdish Revolutionaries,0,-9
1888,Faqra Tribal Group,0,-9
1889,Kurdish demonstrators,0,-9
1890,Somali Gang,0,-9
1891,Chinese Pirates,0,-9
1892,Rohingya Solidarity Organization,0,-9
1893,Protesters,0,-9
1894,Dissident Military Mmbrs of Northern Tribal Group,0,-9
1895,War Veterans,0,-9
1896,Forbid the Evil Group (Muslim Extremists),0,-9
1897,Khasi Students Union,0,-9
1898,Panama Defense Force,0,-9
1899,Abkhazian Separatists,0,-9
1900,Boz-Ok (Grey Arrow),0,-9
1901,Somali National Alliance,0,-9
1902,Revolutionary Bolivariano Movement 200,0,-9
1903,Congress of Kabardian People,0,-9
1904,Polish Skinheads,0,-9
1905,Fuerzas Populares Jose Leonardo Chirinos,0,-9
1906,Anti Kurdish Workers Party Iraq nationals,0,-9
1907,All Tripura Tiger Force (ATTF),0,-9
1908,Grupo Libertad,0,-9
1909,Supreme Council for Islamic Revolution in Iraq (SCIRI),0,-9
1910,Red Commandos,0,-9
1911,National Liberation Front of Tripura (NLFT),0,-9
1912,October 11 Group,0,-9
1913,Armed Islamic Movement,0,-9
1914,Punitive Leftist Front,0,-9
1915,National Democratic Front of Bodoland (NDFB),0,-9
1916,Chechen Rebels,0,-9
1917,Demonstration led by French Anti-Nazi Hunters,0,-9
1918,Nucleus of Fighting Communists,0,-9
1919,Dioulas tribal group,0,-9
1920,Jose Benito Escobar Workers Federation,0,-9
1921,Moro National Liberation Front Splinter group,0,-9
1922,Ingush Rebels,0,-9
1923,Guajajara Tribe,0,-9
1924,Bharatiya Janata Party,0,-9
1925,Asylum Seekers,0,-9
1926,Farighan,0,-9
1927,Animal Rights extremists,0,0
1928,Ohabi Islamic Sect,0,-9
1929,Young Pioneers,0,-9
1930,Militants of the National Action Party,0,-9
1931,Bolivarian Army of Liberation,0,-9
1932,Kenya African National Union (KANU),0,-9
1933,Iraqi Revolutionary Forces,0,-9
1934,Gunmen loyal to Mohammad Farah Aideed,0,-9
1935,Boer Republikeinse Leer,0,-9
1936,New Patriotic Party (NPP),0,-9
1937,Greek Anarchists' Union,0,-9
1938,February 27 Revolutionary Armed Forces,0,-9
1939,Socialist Recovery Movement,0,-9
1940,Mexican Revolutionary Movement,0,1
1941,Farmers,0,-9
1942,Fourth Reich Skinheads,0,0
1943,Armed Forces for Liberation of East Timor (FALINTIL),0,-9
1944,Boricua Revolutionary Front,0,1
1945,Toposa and Dongiro Tribes,0,-9
1946,People's Democratic Army,0,-9
1947,Indipendenza,0,-9
1948,Democratic Progressive Party,0,-9
1949,Al-Ittihaad al-Islami (AIAI),0,-9
1950,Xhosa Tribal Workers,0,-9
1951,Abkhazian guerrillas,0,-9
1952,Al-Qaida,0,-9
1953,Anti-Kurdish Turks,0,-9
1954,Kotoko Tribal Group,0,-9
1955,Togolese Dissidents,0,-9
1956,Maccabee Squad and the Shield of David,0,1
1957,Kaka-Tribesmen,0,-9
1958,Nuclei Communist Combattants,0,-9
1959,Great Eastern Islamic Raiders Front (IBDA-C),0,-9
1960,Bani Nawaf tribe,0,-9
1961,Aryan Republican Army,0,0
1962,Farm Animal Revenge Militia (FARM),0,1
1963,Revolutionary United Front (RUF),0,-9
1964,Armed Islamic Group (GIA),0,-9
1965,Mousa Ismail sub-clan,0,-9
1966,Abu Sayyaf Group (ASG),0,-9
1967,"Rival Zulu Group, name not stated",0,-9
1968,Khalistan Zindabad (Long Live Khalistan),0,-9
1969,Pro-Palestinian Immigrants,0,-9
1970,Faithful Resistance,0,-9
1971,Uganda Democratic Christian Army (UDCA),0,-9
1972,Anti-Semitic extremists,1,1
1973,Moslem Activists,0,-9
1974,Fatah Hawks,0,-9
1975,Coca Farmers,0,-9
1976,Manatari Brotherhood,0,-9
1977,Jihadi-inspired extremists,0,-9
1978,Revolutionary Front for Hatian Advancement and Progress (FRAPH),0,-9
1979,Minority Unity Forum,0,-9
1980,Movement for Dignity and Soverignty,0,-9
1981,Suriname Liberation Front,0,-9
1982,Motherland Party,0,-9
1983,Human Rights Defence Committee,0,-9
1984,Former Muslim Guerrillas,0,-9
1985,Taihikai (Great Sadness),0,-9
1986,Ningo Tribe,0,-9
1987,Southern Sierra Peasant Organization,0,-9
1988,The Islamic Movement,0,-9
1989,Habr Gedir Clan,0,-9
1990,Naga Students Federation,0,-9
1991,Popular Liberation Front Urban Commando,0,-9
1992,Association of Students and Pupils in Mali (AEEM),0,-9
1993,Zulu Miners,0,-9
1994,Anti-Fascist Action,0,-9
1995,Furious Rebellion,0,-9
1996,Popular Front for the Liberation of the Sahara,0,-9
1997,Puka Inti Maoist Communist Party,0,-9
1998,"Ultra Nationalist Group, name not given",0,-9
1999,Francisco Villa People's Front,0,-9
2000,Harkat ul Ansar,0,-9
2001,Former Interior Ministry Officers,0,-9
2002,Sandval (union) Movement,0,-9
2003,Sammilito Sangskritik Jote (Alliance of Cultural Forums),0,-9
2004,Afghan War Veterans,0,-9
2005,People's National Liberation Movement,0,-9
2006,David's Sword,0,-9
2007,Death to the Demobilized Militias,0,-9
2008,Rival Parts,0,-9
2009,Mesopotamian Army (MEZOR),0,-9
2010,Arsonists,0,-9
2011,Corsican Farmers' Front,0,-9
2012,Ansar Allah,0,-9
2013,Islamic Arab Front of Azawad (FIAA),0,-9
2014,Long-time Muslim immigrants from Bangladesh,0,-9
2015,Al-Jehad,0,-9
2016,Colombia Without Guerrillas,0,-9
2017,Serbian Gangsters,0,-9
2018,Maoist Farm Laborers Struggle Committee (MXSS),0,-9
2019,Anti-Revolutionary Agents,0,-9
2020,U/I Snipers,0,-9
2021,New Indigenous Army,0,-9
2022,Palestinian Activists,0,-9
2023,United Students Forum,0,-9
2024,Shop owners,0,-9
2025,Anti-Abortion extremists,1,-9
2026,Ganda Koi,0,-9
2027,Movement of the Islamic State (MEI),0,-9
2028,Korea Univ. Students,0,-9
2029,Council for Popular Justice,0,-9
2030,Albatros Commando,0,-9
2031,Turks of Western Thrace,0,-9
2032,Lord's Resistance Army (LRA),0,-9
2033,Bosnian Serbs,0,-9
2034,Iraqi Islamic Vanguards for National Salvation (IIVNS),0,-9
2035,Organized Crime,0,-9
2036,Socialist Chhatra League,0,-9
2037,National Democratic Party,0,-9
2038,U/I Asian Gang,0,-9
2039,Iraqi National Congress (INC),0,-9
2040,U/I Somali Militiamen,0,-9
2041,Presidential Movement (MP) Militiamen,0,-9
2042,U/I Private army of wral politician,0,-9
2043,Bosnian Croats,0,-9
2044,Pro-Khasbulaton Rebels,0,-9
2045,National Liberation People's Front (FPLN),0,-9
2046,Aristide supporters,0,-9
2047,Devrimici Halk Kurtulus Cephesi (DHKP/C),0,-9
2048,U/I Liberian Gunmen,0,-9
2049,U/I Catholic Traditionalists,0,-9
2050,Georgian Sabotage Group,0,-9
2051,Depositers angered,0,-9
2052,United Action Council,0,-9
2053,Taxi Drivers,0,-9
2054,Al-Hadid,0,-9
2055,Paupa New Guinea Troops,0,-9
2056,Pro-Aristade,0,-9
2057,Kuki Tribal Militants,0,-9
2058,Opposition Jatiya Samajtantrik Del Party,0,-9
2059,Cleansing Squad,0,-9
2060,Black African Vigilantes,0,-9
2061,Fundamentalists,0,-9
2062,Dignity Command,0,-9
2063,Indians,0,-9
2064,White Guard,0,-9
2065,Army of God,0,-9
2066,United National Party,0,-9
2067,Timorese Students,0,-9
2068,Jaime Bateman Cayon Group (JBC),0,-9
2069,Union of Peaceful Citizens of Algeria,0,1
2070,Islamist Sufi Group,0,-9
2071,Rival Party Members,0,-9
2072,Rival Soccer Clubs,0,-9
2073,Squatters,0,-9
2074,Shangytown residents,0,-9
2075,Congress Party Activists,0,-9
2076,Malitia-Pro Govt,0,-9
2077,Bihar People's  Party (Hindu militants),0,-9
2078,King Street,0,-9
2079,Kim Pyongnil Supporters,0,-9
2080,Alex Boncayao Brigade (ABB),0,-9
2081,Shining Path (SL),0,1
2082,El Mico Rebel Gray,0,-9
2083,Krikapi Indians,0,-9
2084,Civilians Seeking Revenge,0,-9
2085,Attaches,0,-9
2086,State Council of Indian and Peasant Organization,0,-9
2087,Committee of Coordination,0,-9
2088,Paramilitaries,0,-9
2089,Macetos (Paramilitary Group),0,-9
2090,Namchong-Nyon Students,0,-9
2091,Pareci Indians,0,-9
2092,Anti-Imperialist Cell (AIZ),0,-9
2093,Association of Demobilized Armed Forces,0,-9
2094,Concerned citizens,0,-9
2095,People's Alliance,0,-9
2096,Ninjas,0,-9
2097,Democratic Karen Buddhist Army (DKBA),0,-9
2098,Former Soldiers/Police,0,-9
2099,Right-Wing Youths,0,-9
